Date,AAPL Price in USD (open),AAPL Price in USD (high),AAPL Price in USD (low),AAPL Price in USD (close),On Loan - New,On Loan - Returned,Net Loans,Loans outstanding,,
8/2/2018,50.145,52.095,50.0875,51.8475,707300,449386,257914,14884981,,
8/3/2018,51.7575,52.185,51.370075,51.9975,,,0,14884981,,
8/6/2018,52,52.3125,51.7675,52.2675,848400,1453624,-605224,14279757,,
8/7/2018,52.33,52.375,51.69,51.7775,1991600,1340400,651200,14930957,,
8/8/2018,51.5125,51.9525,51.13,51.8125,352900,1679500,-1326600,13604357,,
8/9/2018,51.82,52.445,51.8,52.22,1872322,1848500,23822,13628179,,
8/10/2018,51.84,52.275,51.6675,51.8825,2841300,1210700,1630600,15258779,,
8/13/2018,51.925,52.738,51.925,52.2175,3350700,1629200,1721500,16980279,,
8/14/2018,52.53875,52.64,52.065,52.4375,1930459,3160700,-1230241,15750038,,
8/15/2018,52.305,52.685,52.0825,52.56,467932,787726,-319794,15430244,,
8/16/2018,52.9375,53.453025,52.8675,53.33,2401600,342100,2059500,17489744,,
8/17/2018,53.36,54.4875,53.29,54.395,1195301,2019582,-824281,16665463,,
8/20/2018,54.525,54.795,53.7775,53.865,698100,660900,37200,16702663,,
8/21/2018,54.2,54.2975,53.50625,53.76,2391424,763924,1627500,18330163,,
8/22/2018,53.525,54.09,53.46,53.7625,2600740,3036247,-435507,17894656,,
8/23/2018,53.6625,54.2625,53.65,53.8725,1258366,1816794,-558428,17336228,,
8/24/2018,54.15,54.225,53.7775,54.04,1367950,1159778,208172,17544400,,
8/27/2018,54.2875,54.685,54.0825,54.485,2564040,1195329,1368711,18913111,,
8/28/2018,54.7525,55.135,54.73,54.925,4649033,2883194,1765839,20678950,,
8/29/2018,55.0375,55.8725,54.8525,55.745,2038190,2027213,10977,20689927,,
8/30/2018,55.8125,57.065,55.6,56.2575,1121829,3194764,-2072935,18616992,,
8/31/2018,56.6275,57.2175,56.5,56.9075,3039091,493982,2545109,21162101,,
9/3/2018,,,,,1851091,454300,1396791,22558892,,
9/4/2018,57.1025,57.295,56.6575,57.09,2705270,2177396,527874,23086766,,
9/5/2018,57.2475,57.4175,56.275,56.7175,2337309,4425882,-2088573,20998193,,
9/6/2018,56.5575,56.8375,55.325,55.775,1546311,799072,747239,21745432,,
9/7/2018,55.4625,56.3425,55.1775,55.325,1610800,1381329,229471,21974903,,
9/10/2018,55.2375,55.4625,54.1175,54.5825,2209643,1909232,300411,22275314,,
9/11/2018,54.5025,56.07475,54.14,55.9625,6643146,1509942,5133204,27408518,,
9/12/2018,56.235,56.25,54.96,55.2675,,,0,27408518,,
9/13/2018,55.88,57.0875,55.6425,56.6025,3451700,1827368,1624332,29032850,,
9/14/2018,56.4375,56.71,55.6305,55.96,6767902,4416384,2351518,31384368,,
9/17/2018,55.5375,55.7375,54.3175,54.47,3308328,3747402,-439074,30945294,,
9/18/2018,54.4475,55.4625,54.28,54.56,2711910,1161303,1550607,32495901,,
9/19/2018,54.625,54.905,53.825,54.5925,4896570,3195018,1701552,34197453,,
9/20/2018,55.06,55.57,54.7875,55.0075,4481432,3299121,1182311,35379764,,
9/21/2018,55.195,55.34,54.3225,54.415,1560265,1820473,-260208,35119556,,
9/24/2018,54.205,55.315,54.1575,55.1975,3912383,969350,2943033,38062589,,
9/25/2018,54.9375,55.705,54.925,55.5475,2872427,17362155,-14489728,23572861,,
9/26/2018,55.25,55.9375,54.94,55.105,1949060,2799321,-850261,22722600,,
9/27/2018,55.955,56.61,55.885,56.2375,2561503,2207987,353516,23076116,,
9/28/2018,56.1975,56.46,56.005,56.435,3123349,2659319,464030,23540146,,
10/1/2018,56.9875,57.355,56.5875,56.815,620520,1970042,-1349522,22190624,,
10/2/2018,56.8125,57.5,56.6575,57.32,707342,1036972,-329630,21860994,,
10/3/2018,57.5125,58.3675,57.445,58.0175,1966801,1530913,435888,22296882,,
10/4/2018,57.695,58.0875,56.6825,56.9975,1143798,721802,421996,22718878,,
10/5/2018,56.99,57.1025,55.145,56.0725,1158800,1311498,-152698,22566180,,
10/8/2018,55.5525,56.2,55.05,55.9425,782900,452800,330100,22896280,,
10/9/2018,55.91,56.8175,55.56155,56.7175,2686926,1277900,1409026,24305306,,
10/10/2018,56.365,56.5875,54.0125,54.09,567600,2259626,-1692026,22613280,,
10/11/2018,53.63,54.875,53.08,53.6125,1064064,1675755,-611691,22001589,,
10/12/2018,55.105,55.72,54.21,55.5275,1443503,1912329,-468826,21532763,,
10/15/2018,55.29,55.4575,54.3175,54.34,3616976,2798688,818288,22351051,,
10/16/2018,54.7325,55.7475,54.190675,55.5375,599460,1447000,-847540,21503511,,
10/17/2018,55.575,55.66,54.835,55.2975,409500,305788,103712,21607223,,
10/18/2018,54.465,54.935,53.25,54.005,2294600,374000,1920600,23527823,,
10/19/2018,54.515,55.315,54.3575,54.8275,1549900,1477497,72403,23600226,,
10/22/2018,54.9475,55.84,54.735,55.1625,3384000,1139300,2244700,25844926,,
10/23/2018,53.9575,55.8125,53.675,55.6825,1552880,776533,776347,26621273,,
10/24/2018,55.65,56.0575,53.635,53.7725,799500,3156483,-2356983,24264290,,
10/25/2018,54.4275,55.345,54.1875,54.95,1993586,744724,1248862,25513152,,
10/26/2018,53.975,55.0475,53.1675,54.075,,,0,25513152,,
10/29/2018,54.7975,54.9225,51.5225,53.06,,,0,25513152,,
10/30/2018,52.7875,53.795,52.3175,53.325,,,0,25513152,,
10/31/2018,54.22,55.1125,54.155,54.715,,,0,25513152,,
11/1/2018,54.7625,55.59,54.2025,55.555,,,0,25513152,,
11/2/2018,52.3875,53.4125,51.3575,51.87,,,0,25513152,,
11/5/2018,51.075,51.0975,49.5425,50.3975,1232570,542770,689800,26202952,,
11/6/2018,50.48,51.18,50.4225,50.9425,3730451,3999721,-269270,25933682,,
11/7/2018,51.4925,52.515,51.0325,52.4875,1324866,3310432,-1985566,23948116,,
11/8/2018,52.495,52.53,51.6875,52.1225,1666159,2931491,-1265332,22682784,,
11/9/2018,51.3875,51.5025,50.5625,51.1175,6904539,1430390,5474149,28156933,,
11/12/2018,49.75,49.9625,48.4475,48.5425,6312181,930490,5381691,33538624,,
11/13/2018,47.9075,49.295,47.862525,48.0575,3811306,3757604,53702,33592326,,
11/14/2018,48.475,48.62,46.4825,46.7,1819600,3980762,-2161162,31431164,,
11/15/2018,47.0975,47.9925,46.725,47.8525,2423600,3537261,-1113661,30317503,,
11/16/2018,47.625,48.742375,47.365,48.3825,1945600,2194170,-248570,30068933,,
11/19/2018,47.5,47.675,46.2475,46.465,2384098,1789000,595098,30664031,,
11/20/2018,44.5925,45.3675,43.8775,44.245,4800800,3963496,837304,31501335,,
11/21/2018,44.9325,45.0675,44.1375,44.195,3942685,3355640,587045,32088380,,
11/22/2018,,,,,1713092,2596120,-883028,31205352,,
11/23/2018,43.735,44.14875,43.025,43.0725,2013400,2503441,-490041,30715311,,
11/26/2018,43.56,43.7375,42.565,43.655,4469447,2575845,1893602,32608913,,
11/27/2018,42.8775,43.6925,42.72,43.56,3059234,3373960,-314726,32294187,,
11/28/2018,44.1825,45.3225,43.7325,45.235,687714,2451411,-1763697,30530490,,
11/29/2018,45.665,45.7,44.425,44.8875,1534093,2408194,-874101,29656389,,
11/30/2018,45.0725,45.0825,44.2575,44.645,2827260,970587,1856673,31513062,,
12/3/2018,46.115,46.235,45.3025,46.205,2030148,2089598,-59450,31453612,,
12/4/2018,45.2375,45.597475,44.0675,44.1725,1591202,1862326,-271124,31182488,,
12/5/2018,,,,,2750238,1399350,1350888,32533376,,
12/6/2018,42.94,43.695,42.605,43.68,799080,2296680,-1497600,31035776,,
12/7/2018,43.3725,43.6225,42.075,42.1225,1277071,573660,703411,31739187,,
12/10/2018,41.25,42.5225,40.8325,42.4,2351405,803469,1547936,33287123,,
12/11/2018,42.915,42.9475,41.75,42.1575,3912435,1603874,2308561,35595684,,
12/12/2018,42.6,42.98,42.255,42.275,931234,2418898,-1487664,34108020,,
12/13/2018,42.6225,43.1425,42.3875,42.7375,2652766,1745304,907462,35015482,,
12/14/2018,42.25,42.27,41.32,41.37,2302629,1351428,951201,35966683,,
12/17/2018,41.3625,42.0875,40.6825,40.985,1209353,1883695,-674342,35292341,,
12/18/2018,41.345,41.8825,41.0975,41.5175,1585486,1633994,-48508,35243833,,
12/19/2018,41.5,41.8625,39.7725,40.2225,2669662,3315200,-645538,34598295,,
12/20/2018,40.1,40.5275,38.825,39.2075,2480600,652133,1828467,36426762,,
12/21/2018,39.215,39.54,37.4075,37.6825,2806500,2291035,515465,36942227,,
12/24/2018,37.0375,37.8875,36.6475,36.7075,4768553,1750900,3017653,39959880,,
12/25/2018,,,,,2926800,1723100,1203700,41163580,,
12/26/2018,37.075,39.3075,36.68,39.2925,3893700,5184606,-1290906,39872674,,
12/27/2018,38.96,39.1925,37.5175,39.0375,2136941,4309900,-2172959,37699715,,
12/28/2018,39.375,39.63,38.6375,39.0575,3641541,3640341,1200,37700915,,
12/31/2018,39.6325,39.84,39.12,39.435,697504,2755980,-2058476,35642439,,
1/1/2019,,,,,858352,2492780,-1634428,34008011,,
1/2/2019,38.7225,39.7125,38.5575,39.48,1319352,3802252,-2482900,31525111,,
1/3/2019,35.995,36.43,35.5,35.5475,1454128,1421105,33023,31558134,,
1/4/2019,36.1325,37.137475,35.95,37.065,2120000,991026,1128974,32687108,,
1/7/2019,37.175,37.2075,36.475,36.9825,1806492,2166000,-359508,32327600,,
1/8/2019,37.39,37.955,37.13,37.6875,2545699,2233250,312449,32640049,,
1/9/2019,37.8225,38.6325,37.4075,38.3275,2466243,1693375,772868,33412917,,
1/10/2019,38.125,38.4925,37.715,38.45,973853,1828408,-854555,32558362,,
1/11/2019,38.22,38.425,37.8775,38.0725,4030000,968205,3061795,35620157,,
1/14/2019,37.7125,37.8175,37.305,37.5,1378888,2493933,-1115045,34505112,,
1/15/2019,37.5675,38.3475,37.5125,38.2675,2324231,1655319,668912,35174024,,
1/16/2019,38.27,38.97,38.25,38.735,1981030,1607762,373268,35547292,,
1/17/2019,38.55,39.415,38.315,38.965,353570,1055020,-701450,34845842,,
1/18/2019,39.375,39.47,38.99515,39.205,2090676,1014548,1076128,35921970,,
1/21/2019,,,,,1209173,889000,320173,36242143,,
1/22/2019,39.1025,39.1825,38.155,38.325,2959300,3657238,-697938,35544205,,
1/23/2019,38.5375,38.785,37.925,38.48,5379600,1804800,3574800,39119005,,
1/24/2019,38.5275,38.62,37.935,38.175,3739300,1131300,2608000,41727005,,
1/25/2019,38.87,39.5325,38.58,39.44,1031891,2508875,-1476984,40250021,,
1/28/2019,38.9475,39.0825,38.415,39.075,893143,2567643,-1674500,38575521,,
1/29/2019,39.0625,39.5325,38.5275,38.67,3808584,2317250,1491334,40066855,,
1/30/2019,40.8125,41.5375,40.0575,41.3125,3139223,4465528,-1326305,38740550,,
1/31/2019,41.5275,42.25,41.14,41.61,2746338,5762138,-3015800,35724750,,
2/1/2019,41.74,42.245,41.4825,41.63,2057413,1641707,415706,36140456,,
2/4/2019,41.8525,42.91375,41.82,42.8125,2316745,1829367,487378,36627834,,
2/5/2019,43.215,43.77,43.087525,43.545,2058130,4490600,-2432470,34195364,,
2/6/2019,43.6625,43.8925,43.213275,43.56,3990500,1324630,2665870,36861234,,
2/7/2019,43.1,43.485,42.585,42.735,2605500,1983170,622330,37483564,,
2/8/2019,42.2475,42.665,42.105,42.6025,3677230,1861430,1815800,39299364,,
2/11/2019,42.7625,42.8025,42.3125,42.3575,4690927,4497213,193714,39493078,,
2/12/2019,42.525,42.75,42.425,42.7225,4394570,5716809,-1322239,38170839,,
2/13/2019,42.8475,43.12,42.48,42.545,2328998,3632833,-1303835,36867004,,
2/14/2019,42.4275,42.815375,42.345,42.7,2094099,1816762,277337,37144341,,
2/15/2019,42.8125,42.925,42.4375,42.605,2182578,1345260,837318,37981659,,
2/18/2019,,,,,1918472,1428987,489485,38471144,,
2/19/2019,42.4275,42.86,42.3725,42.7325,4123521,1842844,2280677,40751821,,
2/20/2019,42.7975,43.33,42.7475,43.0075,3314238,1970890,1343348,42095169,,
2/21/2019,42.95,43.0925,42.575,42.765,1537308,1673438,-136130,41959039,,
2/22/2019,42.895,43.25,42.845,43.2425,1030583,2063708,-1033125,40925914,,
2/25/2019,43.54,43.9675,43.4875,43.5575,1718190,606576,1111614,42037528,,
2/26/2019,43.4275,43.825,43.2933,43.5825,1286600,1226570,60030,42097558,,
2/27/2019,43.3025,43.75,43.1825,43.7175,2431011,2356703,74308,42171866,,
2/28/2019,43.58,43.7275,43.23,43.2875,35382668,4127615,31255053,73426919,,
3/1/2019,43.57,43.7875,43.2225,43.7425,7012526,10008726,-2996200,70430719,,
3/4/2019,43.9225,44.4375,43.4925,43.9625,4228916,5186986,-958070,69472649,,
3/5/2019,43.985,44,43.635,43.8825,2514839,4559913,-2045074,67427575,,
3/6/2019,43.6675,43.8725,43.485,43.63,2613844,3579947,-966103,66461472,,
3/7/2019,43.4675,43.61,43.005,43.125,3838978,3794099,44879,66506351,,
3/8/2019,42.58,43.2675,42.375,43.2275,6661050,3671056,2989994,69496345,,
3/11/2019,43.8725,44.78,43.8375,44.725,3506515,5621542,-2115027,67381318,,
3/12/2019,45,45.6675,44.8425,45.2275,2773587,5236685,-2463098,64918220,,
3/13/2019,45.5625,45.825,45.23,45.4275,8444458,1949058,6495400,71413620,,
3/14/2019,45.975,46.025,45.64,45.9325,3959679,3151269,808410,72222030,,
3/15/2019,46.2125,46.8325,45.935,46.53,3660573,8041570,-4380997,67841033,,
3/18/2019,46.45,47.0975,46.4475,47.005,4365312,3824803,540509,68381542,,
3/19/2019,47.0875,47.2475,46.48,46.6325,3828661,11552420,-7723759,60657783,,
3/20/2019,46.5575,47.3725,46.1825,47.04,3561123,3638731,-77608,60580175,,
3/21/2019,47.505,49.0825,47.4525,48.7725,2281800,3102885,-821085,59759090,,
3/22/2019,48.835,49.4225,47.695,47.7625,5214901,6322351,-1107450,58651640,,
3/25/2019,47.8775,47.995,46.65,47.185,2935832,7861946,-4926114,53725526,,
3/26/2019,47.916,48.22,46.145,46.6975,3682872,8173897,-4491025,49234501,,
3/27/2019,47.1875,47.44,46.6375,47.1175,3739516,3757534,-18018,49216483,,
3/28/2019,47.2375,47.38975,46.8825,47.18,4308579,5367783,-1059204,48157279,,
3/29/2019,47.4575,47.52,47.135,47.4875,3912149,3452820,459329,48616608,,
4/1/2019,47.91,47.92,47.095,47.81,4794928,4627269,167659,48784267,,
4/2/2019,47.7725,48.615,47.7625,48.505,1602822,2797370,-1194548,47589719,,
4/3/2019,48.3125,49.125,48.2875,48.8375,675158,2865835,-2190677,45399042,,
4/4/2019,48.6975,49.0925,48.285,48.9225,2743103,1527115,1215988,46615030,,
4/5/2019,49.1125,49.275,48.9825,49.25,2797087,1656056,1141031,47756061,,
4/8/2019,49.105,50.0575,49.085,50.025,1853569,3178539,-1324970,46431091,,
4/9/2019,50.08,50.7125,49.8075,49.875,1114733,3150421,-2035688,44395403,,
4/10/2019,49.67,50.185,49.545,50.155,2390513,1889039,501474,44896877,,
4/11/2019,50.2125,50.25,49.610775,49.7375,2399792,2157526,242266,45139143,,
4/12/2019,49.8,50.035,49.0525,49.7175,2041161,619599,1421562,46560705,,
4/15/2019,49.645,49.9625,49.5025,49.8075,1020500,2013724,-993224,45567481,,
4/16/2019,49.865,50.3425,49.64,49.8125,301376,3418454,-3117078,42450403,,
4/17/2019,49.885,50.845,49.6525,50.7825,1091947,593120,498827,42949230,,
4/18/2019,50.78,51.0375,50.63,50.965,2066539,1666723,399816,43349046,,
4/19/2019,,,,,1116800,487566,629234,43978280,,
4/22/2019,50.7075,51.235,50.585,51.1325,2801119,1513574,1287545,45265825,,
4/23/2019,51.1075,51.9375,50.975,51.87,11408868,10497466,911402,46177227,,
4/24/2019,51.84,52.12,51.7625,51.79,1250800,5446881,-4196081,41981146,,
4/25/2019,51.7075,51.94,51.28,51.32,2511935,3849085,-1337150,40643996,,
4/26/2019,51.225,51.25,50.53,51.075,1205346,2511178,-1305832,39338164,,
4/29/2019,51.1,51.4925,50.965,51.1525,2442700,4031419,-1588719,37749445,,
4/30/2019,50.765,50.85,49.7775,50.1675,1302510,1653631,-351121,37398324,,
5/1/2019,52.47,53.8275,52.3075,52.63,755481,3190909,-2435428,34962896,,
5/2/2019,52.46,53.1625,52.0325,52.2875,2097500,1190932,906568,35869464,,
5/3/2019,52.7225,52.96,52.5575,52.9375,691923,1472066,-780143,35089321,,
5/6/2019,51.0725,52.21,50.875,52.12,430632,1389231,-958599,34130722,,
5/7/2019,51.47,51.854375,50.20625,50.715,400432,1995660,-1595228,32535494,,
5/8/2019,50.475,51.335,50.4375,50.725,1145400,476500,668900,33204394,,
5/9/2019,50.1,50.42,49.165,50.18,1707456,609334,1098122,34302516,,
5/10/2019,49.35475,49.7125,48.1925,49.295,2043944,781601,1262343,35564859,,
5/13/2019,46.9275,47.37,45.7125,46.43,2317200,1307443,1009757,36574616,,
5/14/2019,46.6025,47.425,46.3525,47.165,2947700,3938055,-990355,35584261,,
5/15/2019,46.5675,47.9375,46.505,47.73,3886784,1637268,2249516,37833777,,
5/16/2019,47.4775,48.117225,47.21,47.52,1574800,2325600,-750800,37082977,,
5/17/2019,46.7325,47.725,46.69,47.25,1801220,1294874,506346,37589323,,
5/20/2019,45.88,46.08725,45.070975,45.7725,2337546,1394100,943446,38532769,,
5/21/2019,46.305,47,46.175,46.65,2389671,1783900,605771,39138540,,
5/22/2019,46.165,46.4275,45.6375,45.695,2718918,1885285,833633,39972173,,
5/23/2019,44.95,45.135,44.4525,44.915,1578471,2048565,-470094,39502079,,
5/24/2019,45.05,45.535,44.655,44.7425,787600,2402854,-1615254,37886825,,
5/27/2019,,,,,452600,1929060,-1476460,36410365,,
5/28/2019,44.73,45.1475,44.4775,44.5575,905161,875700,29461,36439826,,
5/29/2019,44.105,44.8375,44,44.345,5114560,476073,4638487,41078313,,
5/30/2019,44.4875,44.8075,44.1675,44.575,2052499,3804930,-1752431,39325882,,
5/31/2019,44.0575,44.4975,43.7475,43.7675,2902934,4376524,-1473590,37852292,,
6/3/2019,43.9,44.48,42.5675,43.325,1101850,2340935,-1239085,36613207,,
6/4/2019,43.86,44.9575,43.63,44.91,6144376,1706327,4438049,41051256,,
6/5/2019,46.07,46.2475,45.285,45.635,2276868,4877126,-2600258,38450998,,
6/6/2019,45.77,46.3675,45.537225,46.305,2910617,1694064,1216553,39667551,,
6/7/2019,46.6275,47.98,46.4425,47.5375,4801981,3124356,1677625,41345176,,
6/10/2019,47.9525,48.8425,47.905,48.145,2406301,1457990,948311,42293487,,
6/11/2019,48.715,49,48.4,48.7025,2342256,2622936,-280680,42012807,,
6/12/2019,48.4875,48.9925,48.34625,48.5475,912148,3164166,-2252018,39760789,,
6/13/2019,48.675,49.1975,48.4,48.5375,2929700,2774764,154936,39915725,,
6/14/2019,47.88625,48.396575,47.575,48.185,2616113,2542876,73237,39988962,,
6/17/2019,48.225,48.74,48.0425,48.4725,1772037,1779751,-7714,39981248,,
6/18/2019,49.0125,50.0725,48.8025,49.6125,1839483,2779885,-940402,39040846,,
6/19/2019,49.92,49.97,49.3275,49.4675,1469400,1399312,70088,39110934,,
6/20/2019,50.0925,50.1525,49.5075,49.865,,,0,39110934,,
6/21/2019,49.7,50.2125,49.5375,49.695,,,0,39110934,,
6/24/2019,49.635,50.04,49.5425,49.645,3057942,2327207,730735,39841669,,
6/25/2019,49.6075,49.815,48.8225,48.8925,2445811,6750495,-4304684,35536985,,
6/26/2019,49.4425,50.2475,49.3375,49.95,978454,2286526,-1308072,34228913,,
6/27/2019,50.0725,50.3925,49.8925,49.935,857258,2391444,-1534186,32694727,,
6/28/2019,49.67,49.87375,49.2625,49.48,2374987,2005443,369544,33064271,,
7/1/2019,50.7925,51.1225,50.1625,50.3875,306404,608542,-302138,32762133,,
7/2/2019,50.3525,50.783075,50.34,50.6825,1689618,824685,864933,33627066,,
7/3/2019,50.82,51.11,50.672525,51.1025,1022408,1682485,-660077,32966989,,
7/4/2019,,,,,1018788,1345539,-326751,32640238,,
7/5/2019,50.8375,51.27,50.725,51.0575,849071,145558,703513,33343751,,
7/8/2019,50.2025,50.35,49.6025,50.005,204100,2064618,-1860518,31483233,,
7/9/2019,49.8,50.3775,49.7025,50.31,783500,501972,281528,31764761,,
7/10/2019,50.4625,50.9325,50.39,50.8075,2987216,2836758,150458,31915219,,
7/11/2019,50.8275,51.0975,50.4275,50.4375,,,0,31915219,,
7/12/2019,50.6125,51,50.55,50.825,604070,539161,64909,31980128,,
7/15/2019,51.0225,51.4675,51,51.3025,1051530,1908560,-857030,31123098,,
7/16/2019,51.1475,51.5275,50.875,51.125,519110,742651,-223541,30899557,,
7/17/2019,51.0125,51.272875,50.8175,50.8375,813186,703877,109309,31008866,,
7/18/2019,51,51.47,50.925,51.415,1244800,524695,720105,31728971,,
7/19/2019,51.4475,51.625,50.59,50.6475,572700,463696,109004,31837975,,
7/22/2019,50.9125,51.8075,50.9025,51.805,2232848,557048,1675800,33513775,,
7/23/2019,52.115,52.2275,51.8225,52.21,1437313,2297436,-860123,32653652,,
7/24/2019,51.9175,52.2875,51.7925,52.1675,909100,582387,326713,32980365,,
7/25/2019,52.2225,52.31,51.6825,51.755,1774600,1206724,567876,33548241,,
7/26/2019,51.87,52.4325,51.785,51.935,1000322,400300,600022,34148263,,
7/29/2019,52.115,52.66,52.11,52.42,1118723,1773248,-654525,33493738,,
7/30/2019,52.19,52.54,51.8275,52.195,,,0,33493738,,
7/31/2019,54.105,55.3425,52.825,53.26,615706,517070,98636,33592374,,
8/1/2019,53.475,54.5075,51.685875,52.1075,1266400,1422048,-155648,33436726,,
8/2/2019,51.3825,51.6075,50.4075,51.005,2122043,860300,1261743,34698469,,
8/5/2019,49.4975,49.66225,48.145,48.335,638952,1682400,-1043448,33655021,,
8/6/2019,49.0775,49.51675,48.51,49.25,1827552,1302300,525252,34180273,,
8/7/2019,48.8525,49.89,48.455,49.76,1180419,2611035,-1430616,32749657,,
8/8/2019,50.05,50.8825,49.8475,50.8575,1422700,858476,564224,33313881,,
8/9/2019,50.325,50.69,49.8225,50.2475,4981100,1729400,3251700,36565581,,
8/12/2019,49.905,50.5129,49.7875,50.12,6566076,2506587,4059489,40625070,,
8/13/2019,50.255,53.035,50.2075,52.2425,4763116,7139876,-2376760,38248310,,
8/14/2019,50.79,51.61,50.646725,50.6875,1775000,1649400,125600,38373910,,
8/15/2019,50.865,51.285,49.9175,50.435,2296600,996400,1300200,39674110,,
8/16/2019,51.07,51.79,50.96,51.625,1888395,3376200,-1487805,38186305,,
8/19/2019,52.655,53.182675,52.50625,52.5875,904544,1674800,-770256,37416049,,
8/20/2019,52.72,53.3375,52.58,52.59,1915448,655500,1259948,38675997,,
8/21/2019,53.2475,53.4125,52.9008,53.16,1291419,1016529,274890,38950887,,
8/22/2019,53.2975,53.60875,52.6875,53.115,625166,1169284,-544118,38406769,,
8/23/2019,52.3575,53.01275,50.25,50.66,1859481,648896,1210585,39617354,,
8/26/2019,51.465,51.7975,51.264325,51.6225,3586400,1724091,1862309,41479663,,
8/27/2019,51.965,52.1375,50.8825,51.04,4227800,2934973,1292827,42772490,,
8/28/2019,51.025,51.43,50.83,51.3825,2879225,1030400,1848825,44621315,,
8/29/2019,52.125,52.33,51.66375,52.2525,817726,1337010,-519284,44102031,,
8/30/2019,52.54,52.6125,51.8,52.185,711700,1909091,-1197391,42904640,,
9/2/2019,,,,,581500,1497291,-915791,41988849,,
9/3/2019,51.6075,51.745,51.055,51.425,1412926,1532434,-119508,41869341,,
9/4/2019,52.0975,52.37,51.83,52.2975,1818095,1997780,-179685,41689656,,
9/5/2019,53,53.4925,52.8775,53.32,2381123,2180800,200323,41889979,,
9/6/2019,53.5125,53.605,53.1275,53.315,958321,1034915,-76594,41813385,,
9/9/2019,53.71,54.11,52.7675,53.5425,2213600,2798358,-584758,41228627,,
9/10/2019,53.465,54.195,52.9275,54.175,1168100,1929400,-761300,40467327,,
9/11/2019,54.5175,55.9275,54.4325,55.8975,368807,537726,-168919,40298408,,
9/12/2019,56.2,56.605,55.715,55.77125,1383443,1271801,111642,40410050,,
9/13/2019,55,55.1975,54.255,54.6875,1526166,1614811,-88645,40321405,,
9/16/2019,54.4325,55.0325,54.39,54.975,1164098,1661596,-497498,39823907,,
9/17/2019,54.99,55.205,54.78,55.175,2174307,3219879,-1045572,38778335,,
9/18/2019,55.265,55.7125,54.86,55.6925,1629981,1974339,-344358,38433977,,
9/19/2019,55.5025,55.94,55.0925,55.24,1479732,2486733,-1007001,37426976,,
9/20/2019,55.345,55.64,54.36825,54.4325,2305500,1399299,906201,38333177,,
9/23/2019,54.7375,54.96,54.4125,54.68,3870074,2035894,1834180,40167357,,
9/24/2019,55.2575,55.6225,54.2975,54.42,783200,4775378,-3992178,36175179,,
9/25/2019,54.6375,55.375,54.28505,55.2575,1192405,1204159,-11754,36163425,,
9/26/2019,55,55.235,54.7075,54.9725,1590976,1922461,-331485,35831940,,
9/27/2019,55.135,55.24,54.32035,54.705,1524775,599600,925175,36757115,,
9/30/2019,55.225,56.145,55.1975,55.9925,2121097,1965304,155793,36912908,,
10/1/2019,56.2675,57.055,56.05,56.1475,2623900,2060724,563176,37476084,,
10/2/2019,55.765,55.895,54.4825,54.74,1921553,1833773,87780,37563864,,
10/3/2019,54.6075,55.24,53.783,55.205,1316073,1994900,-678827,36885037,,
10/4/2019,56.41,56.8725,55.9725,56.7525,1342935,350700,992235,37877272,,
10/7/2019,56.5675,57.4825,56.46,56.765,1012000,1257629,-245629,37631643,,
10/8/2019,56.455,57.015,56.0825,56.1,824100,1501395,-677295,36954348,,
10/9/2019,56.7575,56.9475,56.41,56.7575,1077835,1294183,-216348,36738000,,
10/10/2019,56.9825,57.61,56.825,57.5225,1228000,1255845,-27845,36710155,,
10/11/2019,58.2375,59.41,58.076875,59.0525,628811,1068441,-439630,36270525,,
10/14/2019,58.725,59.53355,58.667525,58.9675,447913,1065668,-617755,35652770,,
10/15/2019,59.0975,59.4125,58.72,58.83,1236184,1806275,-570091,35082679,,
10/16/2019,58.3425,58.81,58.3,58.5925,1556565,1843819,-287254,34795425,,
10/17/2019,58.7725,59.0375,58.38,58.82,763670,1077004,-313334,34482091,,
10/18/2019,58.6475,59.395,58.5725,59.1025,340677,910462,-569785,33912306,,
10/21/2019,59.38,60.2475,59.33,60.1275,1237908,655837,582071,34494377,,
10/22/2019,60.29,60.55,59.90545,59.99,823234,1737158,-913924,33580453,,
10/23/2019,60.525,60.81,60.305,60.795,844235,691680,152555,33733008,,
10/24/2019,61.1275,61.2,60.45125,60.895,1010764,421158,589606,34322614,,
10/25/2019,60.79,61.6825,60.72,61.645,1062332,499952,562380,34884994,,
10/28/2019,61.855,62.3125,61.68,62.2625,2207963,1482055,725908,35610902,,
10/29/2019,62.2425,62.4375,60.6425,60.8225,1010662,1728035,-717373,34893529,,
10/30/2019,61.19,61.325,60.3025,60.815,2023625,1104313,919312,35812841,,
10/31/2019,61.81,62.2925,59.315,62.19,815054,1978130,-1163076,34649765,,
11/1/2019,62.385,63.9825,62.29,63.955,1357911,1272363,85548,34735313,,
11/4/2019,64.3325,64.46125,63.845,64.375,523905,1743219,-1219314,33515999,,
11/5/2019,64.2625,64.5475,64.08,64.2825,1358026,1792515,-434489,33081510,,
11/6/2019,64.1925,64.3725,63.84125,64.31,1246800,886445,360355,33441865,,
11/7/2019,64.685,65.0875,64.5275,64.8575,2289242,1002946,1286296,34728161,,
11/8/2019,64.6725,65.11,64.2125,65.035,13830632,2175100,11655532,46383693,,
11/11/2019,64.575,65.6175,64.57,65.55,9665660,1205300,8460360,54844053,,
